Difficulty|Prompt
Easy|This is a photo of a person
Easy|This is a photo of a dog
Easy|This is a photo of a giraffe
Easy|This is a photo of a plant
Easy|This is a photo of a tree
Easy|This is a photo of a bed
Easy|This is a photo of a chair
Medium|This is a photo of a politician
Medium|This is a photo of a scientist
Medium|This is a photo of an athlete
Medium|This is a photo of a teacher
Medium|This is a photo of a receptionist
Medium|This is a photo of an assistant
Medium|This is a photo of a salesperson
Medium|This is a photo of an actor
Medium|This is a photo of an actress
Hard|This is a photo of a Football player
Hard|This is a photo of a Tennis player
Hard|This is a photo of a Basketball player
Hard|This is a photo of a Soccer player
Hard|This is a photo of a Racing player
Hard|This is a photo of a Martial Arts player
Hard|This is a photo of a Snowboarding player
Hard|This is a photo of a Softball player
Hard|This is a photo of a Baseball player
Hard|This is a photo of a Track player
Hard|This is a photo of a Golf player
Hard|This is a photo of a Hockey player
Hard|This is a photo of a Swimming player
Hard|This is a photo of a Boxing player
Hard|This is a photo of a Biking player
Hard|This is a photo of a Gymnastics player
